round_number,duel_id,timestamp,oliver_guess,viggo_guess,us_score,best_opponent_guess,opponent_score,country_code,round_location,state
1,04be3404-0cfb-48f7-bc98-d3944e4d1b73,2024-09-16 17:53:53,"43.818441804305735, 11.11078585914536","41.8526735948722, 19.78510890470873",4341,"45.04887563794317, 9.286390174731286",4554,it,"43.88265625042237, 7.983041429813062",NM
2,04be3404-0cfb-48f7-bc98-d3944e4d1b73,2024-09-16 17:53:53,"40.52826650913946, 29.410882006755294","40.20068552265946, 29.239280996894497",4979,"40.206311274239575, 29.212537732202453",4973,tr,"40.20980352045701, 29.32567721604232",NM
3,04be3404-0cfb-48f7-bc98-d3944e4d1b73,2024-09-16 17:53:53,"51.640257373159635, 39.207499309720504","51.516755261086054, 45.87260244338969",4493,"43.363132495247164, 25.489895523719657",2206,ru,"50.66208669239292, 41.43457188092835",NM
4,04be3404-0cfb-48f7-bc98-d3944e4d1b73,2024-09-16 17:53:53,"-24.272419089764757, 151.5337655388157","-32.676861718574926, 151.8303236381197",3120,"-29.513032828496737, 151.88976808463207",2349,au,"-18.652040593312194, 146.15455057711432",NM
5,04be3404-0cfb-48f7-bc98-d3944e4d1b73,2024-09-16 17:53:53,"37.50707355859574, 127.24838664176602","35.154772225650596, 128.9605615020956",4958,"35.19674153754571, 128.99491351648615",4965,kr,"35.16610114708689, 129.126452753825",NM
6,04be3404-0cfb-48f7-bc98-d3944e4d1b73,2024-09-16 17:53:53,"-28.62390216466689, -66.06255401218228","-11.083910303080755, -75.4898758154779",563,"25.25960873668362, -100.17275491419468",2809,mx,"16.58926875036884, -96.88412155297786",NM
7,04be3404-0cfb-48f7-bc98-d3944e4d1b73,2024-09-16 17:53:53,"55.70574576214987, 43.01031773484758","56.9040321093701, 64.1022431798525",3314,"54.30745392130131, 44.35983574554009",2835,ru,"51.23033849200763, 58.46831700780937",NM
8,04be3404-0cfb-48f7-bc98-d3944e4d1b73,2024-09-16 17:53:53,"66.78671395540638, 14.688391908157467","69.49792400524171, 20.53321669574721",4414,"68.49539761640376, 15.62327261084309",4846,no,"68.77337242770724, 14.483318912366972",NM
1,255d71d4-1a1c-4111-a6cf-68b3b8c23236,2024-09-16 17:45:12,"39.516773990978294, -90.07224761216216","36.50053321418943, -96.7520512344777",2209,"50.4457125131591, -105.55387359111542",3779,ca,"51.12638134075386, -98.56519351808578",NM
2,255d71d4-1a1c-4111-a6cf-68b3b8c23236,2024-09-16 17:45:12,"24.99513130497869, 121.5099525371417","23.36278951461439, 120.42590659779391",4867,"25.037399454880504, 121.52396179967577",4860,tw,"24.90047754248126, 121.0459689542614",NM
3,255d71d4-1a1c-4111-a6cf-68b3b8c23236,2024-09-16 17:45:12,"42.87931560895543, 74.50113016278564","42.90084582901497, 74.96679561957106",4549,"42.87428114641074, 75.15092065576957",4418,kg,"42.4850010249822, 72.51858122951822",NM
4,255d71d4-1a1c-4111-a6cf-68b3b8c23236,2024-09-16 17:45:12,"35.457844608797615, 137.84410101086596","34.67675162051592, 132.8700963469905",4843,"34.88184760160502, 135.28877749270785",4239,jp,"35.7916821309758, 138.31840356764494",NM
5,255d71d4-1a1c-4111-a6cf-68b3b8c23236,2024-09-16 17:45:12,"44.52013356587143, -110.39578205432645","43.51208948523003, -109.49679899697809",4418,"43.00366794003985, -107.71586971881135",4421,us,"41.53810307648833, -109.4805940436084",NM
6,255d71d4-1a1c-4111-a6cf-68b3b8c23236,2024-09-16 17:45:12,"13.675293693777423, -13.700547861293055","14.690809372450989, -16.28240179917998",4856,"14.674255443134735, -16.363265426432715",4878,sn,"14.41559687577728, -16.66993211908976",NM
7,255d71d4-1a1c-4111-a6cf-68b3b8c23236,2024-09-16 17:45:12,"12.704457387828622, -15.558339955723635","12.8062656599134, -15.241393513894096",4033,"16.022549485518272, -16.507733652455354",4995,sn,"16.00643170648707, -16.50808301617931",NM
8,255d71d4-1a1c-4111-a6cf-68b3b8c23236,2024-09-16 17:45:12,"50.726774770966394, 86.92386759204891","55.18363661232436, 61.48176534913872",349,"43.32657741359949, 132.37197724596228",1439,ru,"53.01007826404454, 158.6712166956054",NM
1,d3bb6d4c-d485-4ed8-8ed6-45841a4f53b7,2024-09-16 17:36:11,"2.979789417541181, 102.55593327971154","13.886107700278476, 100.57396706157941",1526,"14.39799203602615, 100.96958808983759",926,id,"-5.052848106406659, 119.7192866635851",NMPZ
2,d3bb6d4c-d485-4ed8-8ed6-45841a4f53b7,2024-09-16 17:36:11,"-14.736970958707921, -51.76400025268704","12.490288051939595, 104.92383758165998",4590,"7.387570508408825, -1.384884761689047",8,kh,"11.296876175213749, 104.2457997339784",NMPZ
3,d3bb6d4c-d485-4ed8-8ed6-45841a4f53b7,2024-09-16 17:36:11,"-54.71263340504656, -69.02196211461057","-51.444596760895365, -72.46933824296949",4688,"-52.022675375412156, -71.96892938587327",4500,ar,"-50.4776040131879, -73.01981412766634",NMPZ
4,d3bb6d4c-d485-4ed8-8ed6-45841a4f53b7,2024-09-16 17:36:11,"5.657641032278523, -0.19969954341170215","14.782909536386564, -16.85585931050506",4839,"14.780597178337382, -17.317969526655954",4976,sn,"14.76385283944682, -17.39638895450973",NMPZ
5,d3bb6d4c-d485-4ed8-8ed6-45841a4f53b7,2024-09-16 17:36:11,"46.8158854903925, -122.75941237995329","40.38348777843743, -89.9269462272318",3217,"50.367062996169096, -121.79645836565629",3669,ca,"50.91332592974837, -114.0553312006931",NMPZ
6,d3bb6d4c-d485-4ed8-8ed6-45841a4f53b7,2024-09-16 17:36:11,"17.5325401902821, -94.70785223142451","21.0672226236598, -100.84308474278579",4792,"20.71659760271497, -103.34674775064882",4151,mx,"20.806287800993452, -100.1726369927627",NMPZ
1,37e676c1-5203-4f93-9cf5-00a6d264ea43,2024-09-16 17:26:00,"-26.50414775733997, 29.04223325194593","-29.32110725884401, 26.095078556211625",4326,"-26.5647288700851, 31.44447629253473",4895,sz,"-26.87698466684089, 31.5952063412932",NMPZ
2,37e676c1-5203-4f93-9cf5-00a6d264ea43,2024-09-16 17:26:00,,"11.160576124917627, 122.70850251903859",366,"19.474019243893736, -70.71303212182191",1,lk,"6.814607569261675, 80.65444374771324",NMPZ
3,37e676c1-5203-4f93-9cf5-00a6d264ea43,2024-09-16 17:26:00,"45.68488723725566, 25.476415167443655","46.90410403415239, 18.20189649034941",3327,"53.67597058807725, 17.822722155906444",4826,pl,"53.35935906757711, 17.03260175010657",NMPZ
4,37e676c1-5203-4f93-9cf5-00a6d264ea43,2024-09-16 17:26:00,"14.073637265995993, 100.51099548359187","14.897575932675823, 100.7052105596901",4321,"14.106167326655404, 100.50717375714008",4181,th,"15.649204068149569, 102.98939664313848",NMPZ
5,37e676c1-5203-4f93-9cf5-00a6d264ea43,2024-09-16 17:26:00,"39.2030338717997, 30.00885075907525","39.749390475223215, 36.19174271369271",4826,"38.82621145431107, 39.799486441442745",4168,tr,"39.18796212818988, 36.09334880974379",NMPZ
6,37e676c1-5203-4f93-9cf5-00a6d264ea43,2024-09-16 17:26:00,"-33.3206124456833, 150.2576978711108","-37.305181328153665, 148.84341082823906",16,"-34.09045815198695, 20.040200029769018",3986,za,"-34.03967715496575, 24.40453352353838",NMPZ
1,326c9d6c-a5be-48c6-adcf-c78d77210ecf,2024-09-16 17:21:14,"-20.04008677395004, -46.58760335645814","-11.00574474589524, -42.37879253620519",3168,"-22.31402496198189, -49.86668567186491",1437,br,"-3.7269563705220694, -42.55669315514912",NM
2,326c9d6c-a5be-48c6-adcf-c78d77210ecf,2024-09-16 17:21:14,"58.672179315968975, 40.311578450527215","58.735952731529494, 40.291086177857615",4848,"58.66339554545027, 40.30718798867034",4851,ru,"58.18966323947423, 40.13226252158407",NM
3,326c9d6c-a5be-48c6-adcf-c78d77210ecf,2024-09-16 17:21:14,"-17.134123899853215, -70.8934313742252","-17.188976701250564, -70.94025850968109",4986,"-15.060664806683636, -70.69748366890528",4362,pe,"-17.222149768506114, -70.97379703575497",NM
4,326c9d6c-a5be-48c6-adcf-c78d77210ecf,2024-09-16 17:21:14,"16.21850966646824, 32.324181531375544","30.070073895618723, 31.217643613790575",836,"7.451004727265335, 3.415931315775289",4679,ng,"7.699192808883384, 4.452980392465435",NM
5,326c9d6c-a5be-48c6-adcf-c78d77210ecf,2024-09-16 17:21:14,"-38.46340373141974, -72.15185186025413","-41.378651344535854, -72.29719242368031",4155,"-44.11391521314711, -72.80915660022333",4915,cl,"-44.326007659931726, -72.56841956195869",NM
6,326c9d6c-a5be-48c6-adcf-c78d77210ecf,2024-09-16 17:21:14,"39.13974179914091, -83.53116807045126","35.58921403069143, -88.15528425359722",2956,"30.760183729544977, -85.50717933895217",2338,us,"36.26904803202997, -98.48115391841554",NM
7,326c9d6c-a5be-48c6-adcf-c78d77210ecf,2024-09-16 17:21:14,"-43.64676255986031, 172.2594853192199","-39.48270655186839, 175.78580706776637",4416,"-38.659287656506834, 176.14146623156108",4183,nz,"-41.40737292077638, 175.1725851310535",NM
8,326c9d6c-a5be-48c6-adcf-c78d77210ecf,2024-09-16 17:21:14,"-37.39629968594074, 145.9114703083505","-33.79989124459508, 148.04767448203918",2011,"-19.571352089788594, 147.39633393849545",4787,au,"-19.314713829715036, 146.71017811597486",NM
1,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"45.008218532857796, 0.3486285465219918","43.93869535740847, 1.7918489889978462",3339,"42.21790312007919, -7.806277387466136",4952,es,"42.14559220041981, -7.623641786118485",NM
2,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"-34.44378515095278, -64.07095682461741","-38.26354499972316, -64.10536272031942",4289,"-37.661155183059044, -67.35441619435534",4940,ar,"-37.65394466657146, -67.11237124582297",NM
3,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"18.245190815053903, 79.52722431232836","13.170196534515338, 77.48429373465638",3160,"23.27537517939879, 86.78547499553342",4298,in,"24.06353748699662, 84.29487744222212",NM
4,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"42.688523761266886, 23.356969783624297","42.10797998523913, 24.787586927664425",4515,"42.698207908124594, 26.310804217886144",4800,bg,"43.34711911845651, 26.227145261620063",NM
5,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"-32.378561962234635, -56.21379819389524","-32.6487705820368, -62.90546491505405",4385,"-33.794904996345565, -55.491733220763784",4657,uy,"-34.44541912932606, -56.611387221152114",NM
6,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"17.604816770988474, -94.44597017154268","17.281112143339573, -98.81285871267018",4678,"16.75832665291682, -93.2854568670097",4290,mx,"18.408729572247186, -95.17646303181132",NM
7,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"2.984584755835413, 113.06557514202895","3.234967111501582, 102.11441886159263",4788,"2.0869892776834913, 103.17213059455341",4362,my,"3.417999096958558, 101.4472622431449",NM
8,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"48.35102510504548, 18.261315276818618","48.79761671978284, 20.344027541349945",4794,"46.27639377172074, 15.087409918917247",4092,cz,"48.9276047583545, 17.73670171682588",NM
9,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"0.4779017335084808, 35.09626167721728","-0.46455168624455895, 37.11831126300005",4914,"-0.809406320851512, 36.742815342659355",4419,ke,"0.5857656274002947, 35.352130407043596",NM
10,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"8.566821620038805, -82.04761500857242","8.557088390535895, -80.2994856045879",4749,"7.727400791693102, -80.61096664487651",4709,pa,"8.464909853190445, -81.22474838258584",NM
11,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"58.53654418405727, 31.248542668171392","55.76035385060855, 37.60781648428823",4062,"55.75649209606034, 37.60604415213151",4063,ru,"54.78243893933107, 32.04802052186727",NM
12,71c474ab-af66-4d24-b7a7-65fc5d0b5d91,2024-09-16 17:09:56,"-33.6288429074201, -70.78194296810759","-37.42591703355584, -72.33888898015641",4860,"-33.361029206162584, -70.37343307729158",4738,cl,"-34.04420824706146, -71.00151546936445",NM
1,d8fb268e-2ca1-40a9-a81e-4ef59e3295e3,2024-09-15 21:00:28,"32.73144699850483, -97.13099671055268","32.39059924357751, -101.35784697685538",4093,"30.797332979517336, -98.72989306810699",4588,us,"29.61053554133053, -99.52635391583011",NM
2,d8fb268e-2ca1-40a9-a81e-4ef59e3295e3,2024-09-15 21:00:28,"-0.14824246352710424, 36.39146477226954","-1.7833029192740473, 37.592764265120415",4894,"0.31196649989302727, 35.63686177579469",4777,ke,"-0.27206532010768086, 36.071613490659736",NM
3,d8fb268e-2ca1-40a9-a81e-4ef59e3295e3,2024-09-15 21:00:28,"-45.562673574477195, -72.8826035884973","-49.807186693645974, -73.47220843311656",4508,"-50.08233707948807, -73.94564057315385",4549,cl,"-51.40249749900513, -72.78856434251978",NM
4,d8fb268e-2ca1-40a9-a81e-4ef59e3295e3,2024-09-15 21:00:28,"17.741292579760042, -64.7737710173582","18.335695155702368, -64.91414222840235",4947,"18.342986149238474, -64.75574706821611",4994,vi,"18.34803957502586, -64.73635470376887",NM
5,d8fb268e-2ca1-40a9-a81e-4ef59e3295e3,2024-09-15 21:00:28,"4.611931518171524, -73.88631547386267","6.193221961044313, -75.61394249709419",4174,"6.4926662710547935, -74.20022949828281",3905,co,"3.22922159434866, -76.41980469252708",NM
6,d8fb268e-2ca1-40a9-a81e-4ef59e3295e3,2024-09-15 21:00:28,"53.469469056526904, -6.783021916381182","52.6863839659396, -8.561631078472908",4792,"53.786279253581384, -7.906402270326405",4739,ie,"53.28838785474839, -9.07991634759748",NM
7,d8fb268e-2ca1-40a9-a81e-4ef59e3295e3,2024-09-15 21:00:28,"-26.499400715326328, 25.579969561449712","-30.690063595228235, 25.33659160687796",3318,"-29.512591539530558, 21.111641793916345",4182,za,"-29.756540991759582, 17.842745255130016",NM
8,d8fb268e-2ca1-40a9-a81e-4ef59e3295e3,2024-09-15 21:00:28,"39.57791741013206, 22.26086602012284","40.921590486810125, -3.3410739791430966",4277,"42.81123274921553, -2.3488439805892902",4163,es,"40.40775003907826, -0.1240569495093102",NM
9,d8fb268e-2ca1-40a9-a81e-4ef59e3295e3,2024-09-15 21:00:28,"43.230957648686704, 27.801518755995673","43.97253884513745, 20.8251981877362",2561,"53.90671695156527, 27.54993916193712",4998,by,"53.90474197053675, 27.5588920221587",NM
1,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"26.426049899444056, 78.42962423014954","15.25273831040087, 78.71651798642569",1086,"17.584085091428168, 81.25442188879043",1249,kh,"13.30439019300293, 103.7914121943148",NM
2,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"-33.569040039140866, -61.812022087350975","-35.49297195835627, -58.3580390393155",3690,"-35.18090157138984, -64.3853810427978",4095,ar,"-33.45310724159252, -67.6245385027404",NM
3,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"49.33503233189641, 16.458979719755668","47.64241706732166, 3.477350294739492",4029,"51.978232989825464, 19.3569945064708",3541,hu,"46.47251970086422, 19.315186058111",NM
4,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"37.924773400719666, -79.6291724498008","35.48455139980032, -88.15463515028206",3697,"30.698170454464208, -86.09993848854133",4556,us,"30.67677466778716, -87.82456213611273",NM
5,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"39.893450627836444, -8.100651443817776","40.584971795846364, -3.1172555166605465",4521,"47.57344214339179, 0.6755118062522447",2651,es,"38.88564120864704, -6.482733052696433",NM
6,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"50.76541408326426, 19.286893433700428","45.46711848806189, 20.766331161534826",4235,"47.0969331712312, 18.627171962502246",4302,hu,"47.99554505870152, 21.924951079650636",NM
7,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"35.49742984086827, 137.53931561655438","39.30629173552605, 140.548966916653",4662,"34.88500577642547, 135.4543575081843",4394,jp,"36.52386764064661, 136.9952724180956",NM
8,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"16.160680253667522, 100.00071851501485","13.910166600641066, 100.52800536518365",4881,"14.795458595339253, 100.67743364913755",4653,th,"13.76274656754078, 100.16144069187708",NM
9,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"46.20104563252865, 15.076409033150115","45.36184716903556, 23.803252361372582",4836,"46.1123160779898, 15.026353508777328",4848,hr,"45.7885448886592, 15.56195923778949",NM
10,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"64.1253920813714, 27.542577235939742","66.35149628440094, 26.49377066895811",3856,"62.28240407161557, 24.783812806736243",4432,fi,"60.58989819783709, 22.87406523430259",NM
11,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"-36.97193020163905, -72.23433510463558","-33.42530970349302, -70.70844388394904",4747,"-33.37971819806219, -70.67081048504272",4732,cl,"-34.22376101712416, -70.9713711418048",NM
12,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"-33.793652149249084, -56.33560642308858","-33.46261012636463, -63.16459184978623",4465,"-34.242729897252104, -53.84461878731251",4856,uy,"-34.488806142215054, -54.32450157608117",NM
13,e69aba0e-1908-4e44-9295-ad0c45d8f743,2024-09-15 20:53:19,"-43.864594826147666, 171.48386880975602","-46.09765918444522, 169.884950356558",4675,"-42.52192659070032, 173.12056437600697",3699,nz,"-45.91603147938198, 168.36256202441675",NM
1,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"14.905770232883997, 121.02996191129921","10.326230948138983, 123.87684042105496",4482,"7.785630139111658, 125.00472482089216",4537,ph,"8.59436098095501, 123.6690049958815",NM
2,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"-37.06996663539241, 143.88813684492806","-33.649687646149324, 148.1808053893333",2897,"-35.493109507585004, 140.91214597443317",2438,au,"-25.075754581018256, 146.45061641711968",NM
3,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"-19.801943529532803, -51.82606329200031","-9.375714563825058, -41.251449768081415",3953,"-17.59936300079982, -49.59613875596515",3390,br,"-23.5384258191206, -51.50020007185646",NM
4,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"2.6683705103926725, 113.55611771035502","18.597796667796615, -98.0250093608952",678,"2.8886437264382328, -75.31344695224729",2769,pe,"-6.224648923465671, -77.7315868060401",NM
5,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"24.47859592188176, 120.91445434306242","22.369003232766637, 114.15774358327862",4958,"22.385754133362575, 114.20909113463924",4963,hk,"22.28415136480856, 114.2723079400721",NM
6,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"49.92550829747226, -97.25866108280655","44.315211858080026, -96.44231264979872",3351,"48.853528659873724, -104.14334303244885",4114,ca,"51.32835893645849, -107.08606644141246",NM
7,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"6.535871742534888, 7.330521162948496","6.888691602488955, 3.912968656384992",4605,"7.433694457959503, 3.9763491766714054",4714,ng,"7.828679959239423, 4.837660624084814",NM
8,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"39.28761525482928, 32.04587491098512","39.77798162979603, -8.3763852555478",3115,"46.08892954588206, 17.73548234873839",2259,es,"41.51237610074873, 1.311170897548591",NM
9,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"47.14270599520823, 7.673433620070678","47.43395119803414, 8.431938814878315",4792,"47.061474866397674, 9.317667531623343",4891,ch,"47.40304649548334, 9.430436049968913",NM
10,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"-37.73799754360972, 175.32668020148273","-39.487550373068586, 175.65716485969884",4629,"-39.65808802002227, 175.78098007980776",4678,nz,"-40.718946404043685, 175.69360968023238",NM
11,228d2278-d5fc-43b1-bf83-c9982c45aaf8,2024-09-15 20:41:48,"-20.566988184546396, -54.021372757681405","-13.915930371547805, -55.872537399746065",4151,"-1.561023195248302, -48.61936915961129",2430,br,"-11.01228425063629, -55.24344284546367",NM
1,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"37.18221815514862, -83.56143311558439","35.51224654781594, -117.11475997187864",3175,"39.56129471915223, -81.18412296616161",2627,us,"31.36945234719096, -88.79848099328731",NM
2,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"36.394808322187366, 138.76496542349287","33.170103604341314, 130.744316183797",3948,"35.34908632892303, 138.1805331158724",4206,jp,"33.84227736853143, 135.3743266486404",NM
3,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"24.015731778966398, -101.16385724767349","21.851460308071054, -101.00220743537409",4885,"21.682168830183496, -102.07026371914698",4672,mx,"22.21812079223162, -101.055471489024",NM
4,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"31.785110945010132, 35.21740107913077","32.04998131062014, 34.839539492638025",4978,"31.78089522669725, 35.219147320032526",4853,il,"32.05420754137566, 34.75781389050858",NM
5,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"0.7778608978534381, 34.84455096643297","-0.03186735579977348, 35.793053368011044",4527,"-0.7211733781000282, 37.24721787462327",4991,ke,"-0.7256188574878517, 37.21788720063776",NM
6,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"52.28169318405968, 4.97313799772833","52.36220934178237, 6.536095162475313",4933,"52.12629638223143, 5.596180138561038",4930,nl,"52.13562041624025, 5.229276392868647",NM
7,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"-38.775882648225355, -67.78918909268732","-41.21093061489263, -68.77745645216756",4893,"-33.66199933087893, -62.223801872913626",3198,ar,"-38.94052135575102, -68.17800102539296",NM
8,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"37.4532975063583, -2.8900491538684436","39.741438780829206, 21.616570375499396",4153,"38.769336433379834, 21.624447313797457",4406,gr,"36.83654204897105, 22.35903214523144",NM
9,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"0.04162877109034094, 35.42616394142934","-1.3073653032717238, 37.148636302473626",4840,"-0.7391668420098836, 37.57770128391379",4861,ke,"-0.7894080621602498, 37.12921048387475",NM
10,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"40.545009634342456, 72.82874321377378","40.93983539008054, 72.98205587342167",4999,"40.51211249062517, 72.81898292856957",4862,kg,"40.94232438026019, 72.98287791446086",NM
11,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"51.14799302038005, -118.73113002505514","45.93553261000119, -65.88864401658392",4059,"49.958186021553495, -120.45002588308076",4264,us,"47.83386377043959, -118.3274394260185",NM
12,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"41.33093521292596, 19.647282325346676","40.78530240968893, 19.63740751587048",3456,"42.43719313540273, 18.925235140896753",3668,sm,"43.95751019085, 12.470701595833267",NM
13,c4d8faa8-49f3-42b2-8087-15d74d8130d5,2024-09-15 20:30:43,"39.41827495616034, 32.61186836386555","39.79420096296625, 37.1930737669008",3958,"37.18095138361782, 38.88618925804699",4592,tr,"37.18200015766911, 40.59246243520025",NM
1,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"43.49356521870175, 11.83391633951449","44.49212164286694, 9.553644012092567",4860,"43.355742291190325, 11.928195690888218",4855,it,"43.66551471102134, 12.412439117660004",NM
2,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"46.0523596779318, 23.23051190848091","48.63219283526561, 20.37324175478984",4109,"47.731601608444464, 4.39838491562365",2998,hu,"46.984782949656314, 16.404542130744094",NM
3,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"19.449533533512053, -70.67668815000984","18.501029629631148, -69.93504755156525",4986,"18.5297657507198, -69.97378502627292",4646,do,"19.49401257151494, -70.67709299064434",NM
4,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"41.13415977328591, 24.81515851936953","40.13137379491011, 21.951314181687945",4443,"43.784379853149325, 21.196867330934083",3812,bg,"42.32109904179515, 26.774573086957748",NM
5,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"2.575604762368692, 112.587383923699","5.140361260453308, 115.95271643302078",2526,"2.4870161903948786, 112.33083870026488",2564,my,"4.125024473230939, 101.7835538047057",NM
6,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"60.62467133532297, 9.907612134983097","61.066013366036145, 7.54317327595448",4665,"60.37954837542535, 5.464920572333827",4959,no,"60.402296378794574, 5.730044563519129",NM
7,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"56.38752381660966, 42.745793707452535","56.7351528570726, 61.551302754865254",2969,"52.66859358059686, 42.643554803137334",2575,ru,"59.65850965236386, 28.26555885840684",NM
8,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"-38.08858616061675, 175.7622920604354","53.810314375422124, -8.118634189878298",4674,"53.49233936574699, -8.107974277903427",4638,ie,"54.09444191258112, -6.355243629821566",NM
9,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"58.914860456241954, 24.694300829976594","58.95461312364396, 26.33218272480465",4792,"56.73662359528548, 25.14928768348748",4461,ee,"58.32355254039746, 26.80332197108067",NM
10,50024727-79d9-4c17-b043-7755edaa44f8,2024-09-15 20:12:34,"14.68810663170104, 120.52944855892848","14.669695300256825, 120.55182841688307",4971,"13.072376603888616, 121.27181713857622",4482,ph,"14.62691393012052, 120.4594735884578",NM
1,6c7fd908-c8bd-4ac4-95c6-13b149ac05c5,2024-09-15 20:03:07,"-24.205647008697607, 30.61826783338881","-33.78879465262407, 25.519683237677306",4613,"-26.011440520440438, 30.41649819301602",4761,za,"-25.44156935414825, 31.007551267859697",NM
2,6c7fd908-c8bd-4ac4-95c6-13b149ac05c5,2024-09-15 20:03:07,"48.09696762259796, 2.60326912626498","51.37422194018586, 20.222885647481895",4129,"48.15488717494579, 17.910819918882453",4341,cz,"49.99578696942166, 15.92007957715583",NM
3,6c7fd908-c8bd-4ac4-95c6-13b149ac05c5,2024-09-15 20:03:07,"15.396859638330575, 101.29925681851617","14.136791783483751, 100.72196570229578",1421,"7.548569979422736, 80.1643423726585",4533,lk,"8.916847877729541, 80.92722280393649",NM
4,6c7fd908-c8bd-4ac4-95c6-13b149ac05c5,2024-09-15 20:03:07,"55.5464797064631, 11.920471852377563","56.171222231696454, 9.488451479512582",4936,"55.45895605628819, 9.57703714592193",4553,dk,"55.687186497986495, 12.18652301691421",NM
5,6c7fd908-c8bd-4ac4-95c6-13b149ac05c5,2024-09-15 20:03:07,"37.68264629688921, 140.1306879993288","35.54237349133221, 138.55640864259126",4773,"35.701716662111345, 139.71292222466377",4919,jp,"35.53716233535931, 139.46679421704042",NM
